Survey Date,Monitor Initials,Transect Block,Species,Count,Mixed Flock,Sex,Age,Behavior,Notes,Proofed
19-Mar-15,JKM,SHSEND,WHIM,10,FALSE,Unk,Unk,Unk,,TRUE
19-Mar-15,JKM,TOMBSTONE,SAND,80,FALSE,Unk,Unk,Unk,,TRUE
19-Mar-15,JKM,TOMBSTONE,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,ANCHOR,SAND,200,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,SCAFFOLDING,SAND,300,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,PIXIE,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,PIXIE,SAND,200,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,CLUB,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,THIRSTY,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,BOB,SAND,1000,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,ROLLINGROCK,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,ROLLINGROCK,WESA,8,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,SHSSTART,RTHA,1,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,SHSSTART,SAND,200,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,RAINBOWSPIN,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,BUOYFARM,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,RUPAUL,SAND,75,FALSE,Unk,Unk,Unk,,TRUE
11-Mar-15,JKM,MINIDUMP,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
20-Mar-15,LAH,LOUNGE,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
20-Mar-15,LAH,CIGAR,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
20-Mar-15,LAH,BOWL,WEGU,20,TRUE,Unk,Unk,Roost,,TRUE
20-Mar-15,LAH,BOWL,CAGU,20,TRUE,Unk,Unk,Roost,,TRUE
09-Mar-15,LAH,CIGAR,SAND,500,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,LAH,CIGAR,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,LAH,BOWL,WEGU,40,TRUE,Unk,Unk,Roost,,TRUE
09-Mar-15,LAH,BOWL,CAGU,40,TRUE,Unk,Unk,Roost,,TRUE
09-Mar-15,LAH,BOWL,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,LAH,TIKI,SAND,5,FALSE,Unk,Unk,Forage,,TRUE
09-Mar-15,LAH,TIKI,BBPL,4,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,LAH,PILE,SAND,11,FALSE,Unk,Unk,Forage,,TRUE
09-Mar-15,LAH,TOTEM,SAND,15,FALSE,Unk,Unk,Forage,,TRUE
09-Mar-15,LAH,BOJUM,SAND,5,FALSE,Unk,Unk,Forage,,TRUE
09-Mar-15,LAH,BUOY,SAND,3,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-15,LAH,SSURFCLOSED,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,LAH,SSURFCLOSED,SAND,52,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-15,LAH,STOOL,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,LAH,STOOL,SAND,15,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-15,LAH,DROOP,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,LAH,DROOP,SAND,150,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-15,LAH,AMPHITHEATRE,CORA,0,FALSE,Unk,Unk,Tracks,,TRUE
23-Mar-15,LAH,DISC,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,LAH,DISC,SAND,30,FALSE,Unk,Unk,Forage,,TRUE
23-Mar-15,LAH,ENDCOVE,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,LAH,ENDCOVE,SEPL,1,FALSE,Unk,Unk,Roost,,TRUE
17-Feb-15,LAH,NSURFOPEN,SAND,12,FALSE,Unk,Unk,Forage,,TRUE
17-Feb-15,LAH,NSURFOPEN,BBPL,5,FALSE,Unk,Unk,Forage,,TRUE
17-Feb-15,LAH,NSURFOPEN,DCCO,1,FALSE,Unk,Adult,Roost,Ate too big of a fish,TRUE
17-Feb-15,LAH,FORT,SAND,70,FALSE,Unk,Unk,Forage,,TRUE
17-Feb-15,LAH,SQUID,SAND,710,FALSE,Unk,Unk,Forage,,TRUE
17-Feb-15,LAH,GRANDCANYON,LBCU,2,FALSE,Unk,Unk,Forage,,TRUE
17-Feb-15,LAH,ENDCOVE,SAND,150,FALSE,Unk,Unk,Forage,,TRUE
26-Mar-15,ELR,WISHBONE,SAND,80,FALSE,Unk,Unk,Unk,,TRUE
26-Mar-15,ELR,GROSS,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
26-Mar-15,ELR,BOAT,SAND,200,FALSE,Unk,Unk,Unk,,TRUE
26-Mar-15,ELR,NARROWS,SAND,40,FALSE,Unk,Unk,Unk,,TRUE
26-Mar-15,ELR,NARROWS,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
26-Mar-15,ELR,COBBLE,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
26-Mar-15,ELR,POCKET2,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
26-Mar-15,ELR,POCKET2,SAND,350,FALSE,Unk,Unk,Unk,,TRUE
30-Mar-15,JKM,ARROWHEAD,MERL,1,FALSE,Unk,Unk,Flying,,TRUE
31-Mar-15,JKM,STIX,WEGU,2,FALSE,Unk,Unk,Forage,forage on dead CSL,TRUE
31-Mar-15,JKM,TRASH,SAND,1000,FALSE,Unk,Unk,Forage,,TRUE
31-Mar-15,JKM,WISHBONE,BLTU,1,FALSE,Unk,Unk,Roost,,TRUE
31-Mar-15,JKM,PURISIMACOL,COHA,1,FALSE,Unk,Unk,Flying,Cooper's Hawk,TRUE
09-Mar-15,JKM,NSURFOPEN,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,NSURFOPEN,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,NSURFOPEN,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,SSURFCLOSED,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,SIGN,RTHA,1,FALSE,Unk,Unk,Flying,,TRUE
09-Mar-15,JKM,FORT,BBPL,4,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,DRIFTWOOD,SAND,400,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,BORDER,SAND,200,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,PEBBLE,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,ELEPHANTSEAL,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,WITCH,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,CAMP,SAND,70,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,4303BUOY,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,GRANDCANYON,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,GRANDCANYON,GBHE,0,FALSE,Unk,Unk,Tracks,,TRUE
30-Mar-15,LAH,PAINT,SAND,10,FALSE,Unk,Unk,Forage,,TRUE
30-Mar-15,LAH,PAINT,BBPL,12,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,ICELAVA,CORA,2,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,ICELAVA,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,ICELAVA,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,DISC,WHIM,1,FALSE,Unk,Unk,Unk,,TRUE
09-Mar-15,JKM,DISC,SAND,4,FALSE,Unk,Unk,Unk,,TRUE
30-Mar-15,LAH,FORT,SAND,15,FALSE,Unk,Unk,Forage,,TRUE
09-Mar-15,JKM,ENDCOVE,WHIM,1,FALSE,Unk,Unk,Unk,,TRUE
30-Mar-15,LAH,FORT,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
30-Mar-15,LAH,PTRASH,SAND,10,FALSE,Unk,Unk,Forage,,TRUE
30-Mar-15,LAH,PTRASH,BBPL,15,FALSE,Unk,Unk,Unk,,TRUE
30-Mar-15,LAH,METEOR,SAND,1,FALSE,Unk,Unk,Forage,,TRUE
30-Mar-15,LAH,SQUID,GBHE,0,FALSE,Unk,Unk,Tracks,,TRUE
30-Mar-15,LAH,WITCH,CORA,0,FALSE,Unk,Unk,Tracks,,TRUE
18-Mar-15,LAH,SIGN,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,FORT,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,PTRASH,SAND,1000,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,STOOL,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,STOOL,SAND,35,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,DROOP,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,DRIFTWOOD,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,DRIFTWOOD,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,METEOR,SAND,75,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,METEOR,BBPL,6,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,STUMP,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,PEBBLE,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,WITCH,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,CAMP,SAND,120,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,OBVIOUSLOG,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,OBVIOUSLOG,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,4303BUOY,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,FINGER,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,GRANDCANYON,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,GRANDCANYON,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,ICELAVA,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,ICELAVA,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,DISC,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
26-Mar-15,JKM,CHEST,WILL,1,FALSE,Unk,Unk,Unk,,TRUE
26-Mar-15,JKM,PIXIE,RTHA,1,FALSE,Unk,Adult,Unk,,TRUE
18-Mar-15,LAH,OBVIOUSLOG,GBHE,1,FALSE,Unk,Unk,Flying,,TRUE
26-Mar-15,JKM,HOOF,BBPL,10,TRUE,Unk,Unk,Unk,,TRUE
26-Mar-15,JKM,HOOF,WHIM,2,TRUE,Unk,Unk,Unk,,TRUE
26-Mar-15,JKM,HOOF,SAND,15,TRUE,Unk,Unk,Unk,,TRUE
26-Mar-15,JKM,BOB,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
26-Mar-15,JKM,RAINBOWSPIN,WESA,7,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,WALLBORDER,KILL,4,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,WILLOW,WHIM,1,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,WILLOW,KILL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,CANON,BBPL,6,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,BEACH FUZZ,WESA,10,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,KNOT,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,LEG,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,TP,SAND,70,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,LOUNGE,SAND,130,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,SPLITLOG,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,BOWL,CATE,1,TRUE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,BOWL,RBGU,10,TRUE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,BOWL,CAGU,10,TRUE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,BOWL,HERG,5,TRUE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,BOWL,UNGU,15,TRUE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,TIKI,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,PILE,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,PILE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,TOTEM,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,TOTEM,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,BOJUM,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,BOJUM,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,BUOY,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,NSURFOPEN,SAND,150,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,JKM,NSURFOPEN,BBPL,12,FALSE,Unk,Unk,Unk,,TRUE
30-Mar-15,ELR,WILLOW,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
30-Mar-15,ELR,WILLOW,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
30-Mar-15,ELR,CANON,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
30-Mar-15,ELR,LOUNGE,CORA,3,FALSE,Unk,Unk,Flying,,TRUE
30-Mar-15,ELR,SPLITLOG,MAGO,1,FALSE,Unk,Unk,Roost,,TRUE
30-Mar-15,ELR,SPLITLOG,CAGU,30,TRUE,Unk,Unk,Roost,,TRUE
30-Mar-15,ELR,SPLITLOG,WEGU,2,TRUE,Unk,Unk,Roost,,TRUE
30-Mar-15,ELR,TIKI,PEFA,1,FALSE,Unk,Unk,Flying,,TRUE
30-Mar-15,ELR,PILE,KILL,2,FALSE,Unk,Unk,Unk,,TRUE
30-Mar-15,ELR,TOTEM,BBPL,5,FALSE,Unk,Unk,Unk,,TRUE
02-Apr-15,JKM,BOAT,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
02-Apr-15,JKM,NARROWS,BLTU,1,FALSE,Unk,Unk,Unk,,TRUE
02-Apr-15,JKM,COBBLE,RTHA,1,FALSE,Unk,Unk,Flying,SLC10,TRUE
02-Apr-15,JKM,POCKET1,WHIM,1,FALSE,Unk,Unk,Unk,,TRUE
02-Apr-15,JKM,POCKET1,CAGU,2,FALSE,Unk,Juv,Unk,,TRUE
02-Apr-15,JKM,POCKET1,UNGU,1,FALSE,Unk,Juv,Unk,,TRUE
02-Apr-15,JKM,POCKET2,MERL,1,FALSE,Unk,Juv,Forage,,TRUE
06-Apr-15,ELR,METEOR,DCCO,1,FALSE,Unk,Unk,Roost,,TRUE
06-Apr-15,ELR,METEOR,SAND,40,FALSE,Unk,Unk,Forage,,TRUE
06-Apr-15,ELR,ENDCOVE,SEPL,2,FALSE,Unk,Unk,Forage,,TRUE
06-Apr-15,LAH,WALL OPEN,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
06-Apr-15,LAH,WALLBORDER,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
06-Apr-15,LAH,WALLBORDER,WHIM,1,FALSE,Unk,Unk,Unk,,TRUE
03-Apr-15,ELR,TRILOG,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
03-Apr-15,ELR,BOTTLELOG,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
03-Apr-15,ELR,OJ,WHIM,10,FALSE,Unk,Unk,Unk,,TRUE
03-Apr-15,ELR,SHSSTART,WHIM,30,FALSE,Unk,Unk,Unk,,TRUE
03-Apr-15,ELR,BUOYFARM,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
09-Apr-15,ELR,BOB,SEPL,1,FALSE,Unk,Unk,Roost,roosting with 4 SNPL,TRUE
09-Apr-15,ELR,RUPAUL,WHIM,4,FALSE,Unk,Unk,Unk,,TRUE
09-Apr-15,ELR,MINIDUMP,SAND,5,FALSE,Unk,Unk,Forage,,TRUE
09-Apr-15,ELR,MINIDUMP,WHIM,5,FALSE,Unk,Unk,Forage,,TRUE
09-Apr-15,ELR,MINIDUMP,SURF,2,FALSE,Unk,Unk,Forage,,TRUE
09-Apr-15,ELR,SHSEND,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
09-Apr-15,ELR,L13BUOY,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
09-Apr-15,ELR,NICEPERCH,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
09-Apr-15,ELR,TOMBSTONE,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
09-Apr-15,LAH,NARROWS,SAND,60,FALSE,Unk,Unk,Forage,,TRUE
09-Apr-15,LAH,NARROWS,WHIM,3,FALSE,Unk,Unk,Forage,,TRUE
09-Apr-15,LAH,POCKET2,SAND,1,FALSE,Unk,Unk,Forage,,TRUE
09-Apr-15,LAH,PURISIMACOL,RTHA,1,FALSE,Unk,Unk,Perch,"perched on veg in N end colony, flies NW to coast oov",TRUE
13-Apr-15,ELR,TOMBSTONE,SAND,30,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,NICEPERCH,SAND,10,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,L13BUOY,SAND,300,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,L13BUOY,WESA,10,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,L13BUOY,DUNL,20,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,L13BUOY,YELL,1,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,SHSEND,SAND,50,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,BOTTLELOG,SEPL,4,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,MINOPEN,BBPL,5,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,MINOPEN,SURF,20,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,ALLIGATOR,WHIM,20,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,ALLIGATOR,DUNL,6,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,TREX,WEGU,1,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,CHEST,WHIM,30,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,SHCREEK,WHIM,12,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,BOINGI,WHIM,1,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,ELR,SCAFFOLDING,WHIM,10,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,TREX,SAND,150,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,TREX,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,LAH,GEEK,WEGU,1,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,GEEK,SAND,30,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,DEADBUG,SAND,110,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,DEADBUG,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,LAH,TEETER,SAND,50,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,SHORTRIBS,SEPL,1,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,ELEPHGRAVE,SAND,20,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,ELEPHGRAVE,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,LAH,ELEPHGRAVE,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,LAH,STIX,SAND,30,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,STIX,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,LAH,STIX,WEGU,1,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,JUGHEAD,SAND,45,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,TRASH,SAND,40,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,PICKUPSTIX,SAND,100,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,WISHBONE,SAND,20,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,GROSS,SAND,30,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,GROSS,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,LAH,TURTLE,SAND,200,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,TURTLE,BBPL,4,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,LAH,BOAT,SAND,55,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,BOAT,BBPL,8,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,LAH,NARROWS,SAND,300,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,NARROWS,BBPL,5,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,LAH,NARROWS,BRAC,1,FALSE,Unk,Unk,Roost,,TRUE
13-Apr-15,LAH,COBBLE,SAND,60,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,COBBLE,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,LAH,POCKET1,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,LAH,POCKET2,SAND,150,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,POCKET2,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,LAH,POCKET2,WHIM,4,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,POCKET2,SEPL,8,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,LAH,POCKET2,DUNL,1,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,JKM,TIP,KILL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,JKM,PILE,SAND,40,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,JKM,PILE,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,JKM,TOTEM,SAND,15,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,JKM,TOTEM,BBPL,7,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,JKM,BOJUM,SAND,4,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,JKM,BOJUM,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,JKM,BUOY,SAND,10,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,JKM,BUOY,BBPL,5,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,JKM,NSURFOPEN,SAND,25,FALSE,Unk,Unk,Forage,,TRUE
13-Apr-15,JKM,SSURFCLOSED,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,JKM,PAINT,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,JKM,PAINT,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,JKM,FORT,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,JKM,FORT,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,JKM,PTRASH,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,JKM,SQUID,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,JKM,UTAH,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Apr-15,JKM,DISC,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,LAH,STOOL,RTHA,1,FALSE,Unk,Adult,Flying,,TRUE
18-Mar-15,JKM,TIKI,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,JKM,FORK,KILL,2,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,JKM,BOJUM,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
